Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr,log_rer,log_rgdpo_pc,log_rer_hat,log_uval
SA,2016,98.42583333333332,666000000000.0,2749866667.0,117.2738101,0.40817901492118835,1605346.0,32.443447,3.75,0.8960494387441662,10.809351386328206,0.43815225160283733,0.4578971871413289
SN,2016,79.27082957989435,19040312333.0,-2091854968.0,,0.40970051288604736,46485.66796875,14.993519,592.605615063022,0.892328842572523,8.039281287273566,0.7702150652859873,0.12211377728653572
RS,2016,184.7083333333334,42225495910.0,-2019794595.0,,0.36697763204574585,111133.03125,7.0583219999999995,111.27785,1.0024543808892128,9.664275896219008,0.5754184490377102,0.42703593185150257
SC,2016,102.9854169787764,1568513348.0,-159449947.0,,0.7254524230957031,1975.8922119140625,0.09570999999999999,13.3191166666667,0.32095978689823407,9.935207820967818,0.5429404199512317,-0.2219806330529976
SL,2016,46.7625,6042615860.0,-1087291453.0,130.0489331,0.28581324219703674,13517.5732421875,7.328834,6289.94008459514,1.252416680770255,7.519929408625325,0.832472495585105,0.41994418518515
SG,2016,98.43641666666667,319000000000.0,83617121688.0,108.266135,0.7283244729042053,427075.0,5.653633999999999,1.38154636363636,0.31700862554347187,11.232416396571564,0.38743723261460167,-0.0704286070711298
NL,2016,126.9416667,797000000000.0,86519974912.0,97.32323576,0.8901207447052002,873445.8125,16.981295,0.904035127950359,0.11639815724996048,10.848088927544396,0.43350857961207984,-0.31711042236211934
SK,2016,162.6083333333334,90347173229.0,1685873214.0,98.25011259,0.6201234459877014,143673.125,5.442003,0.904035127950359,0.47783671433027824,10.181148841374862,0.5134581814821261,-0.03562146715184783
SI,2016,99.94583333333333,44290685824.0,3824379034.0,,0.702224850654602,63278.7265625,2.07421,0.904035127950359,0.3535016261636644,10.325724120087015,0.4961271854706651,-0.14262555930700072
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,1520000000000.0,1459108010.0,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,1459108010.0,,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
ZA,2016,67.80833333333335,324000000000.0,1459108010.0,70.67391733,0.4171980619430542,713601.625,56.207646,14.7096108855267,0.8741942012568795,9.44902733996367,0.6012214210476158,0.27297278020926374
SD,2016,1184.199477715744,42630376000.0,-2247766667.0,,0.31655824184417725,167317.46875,39.847439,11.4652,1.150248035862212,8.342590160070651,0.7338558418315204,0.4163921940306916
ES,2016,93.22233333333332,1240000000000.0,49290395615.0,94.66600874,0.7090167999267578,1738080.25,46.634139999999995,0.904035127950359,0.34387605748848377,10.525958866580678,0.472123997486177,-0.12824793999769324
LK,2016,90.27707816,88012282206.0,-6005487219.0,,0.31270846724510193,263961.75,21.021171,145.581667492026,1.1624839370304407,9.438029412521933,0.6025398002222918,0.5599441368081489
KN,2016,106.6075,1006818519.0,,103.700366,0.9497093558311462,1018.9066162109375,0.051625,2.7,0.051599282427488694,9.890234614144186,0.5483315938436563,-0.4967323114161676
LC,2016,99.18658924999998,1868555556.0,,104.1491515,0.8374243974685669,2189.675048828125,0.180024,2.7,0.17742429103697194,9.40617353591737,0.6063585310267089,-0.42893423998973695
VC,2016,105.65,5060000000000.0,,,0.658725380897522,1182.5400390625,0.109459,2.7,0.417448552276512,9.287625208530617,0.6205695400415749,-0.20312098776506293
VC,2016,105.65,5060000000000.0,,104.4364779,0.658725380897522,1182.5400390625,0.109459,2.7,0.417448552276512,9.287625208530617,0.6205695400415749,-0.20312098776506293
VC,2016,105.65,5060000000000.0,,,0.658725380897522,1182.5400390625,0.109459,2.7,0.417448552276512,9.287625208530617,0.6205695400415749,-0.20312098776506293
VC,2016,105.65,5060000000000.0,,104.4364779,0.658725380897522,1182.5400390625,0.109459,2.7,0.417448552276512,9.287625208530617,0.6205695400415749,-0.20312098776506293
VC,2016,105.65,814303703.7,,,0.658725380897522,1182.5400390625,0.109459,2.7,0.417448552276512,9.287625208530617,0.6205695400415749,-0.20312098776506293
VC,2016,105.65,814303703.7,,104.4364779,0.658725380897522,1182.5400390625,0.109459,2.7,0.417448552276512,9.287625208530617,0.6205695400415749,-0.20312098776506293
VC,2016,105.65,814303703.7,,,0.658725380897522,1182.5400390625,0.109459,2.7,0.417448552276512,9.287625208530617,0.6205695400415749,-0.20312098776506293
VC,2016,105.65,814303703.7,,104.4364779,0.658725380897522,1182.5400390625,0.109459,2.7,0.417448552276512,9.287625208530617,0.6205695400415749,-0.20312098776506293
SD,2016,591.7260146,42630376000.0,-2247766667.0,,0.31655824184417725,167317.46875,39.847439,11.4652,1.150248035862212,8.342590160070651,0.7338558418315204,0.4163921940306916
SR,2016,103.2607841510459,3317421648.0,,,0.42944303154945374,7321.5166015625,0.564888,6.22863027848978,0.8452661853552648,9.46970056907548,0.5987432127780393,0.24652297257722544
SE,2016,316.43,514000000000.0,13149043398.0,93.94018211,1.0385081768035889,496575.71875,9.836007,8.56199166666667,-0.03778523797042698,10.829441419849797,0.43574395404370886,-0.47352919201413585
CH,2016,99.32629166666668,688000000000.0,69267821492.0,108.1574706,1.1370995044708252,603778.375,8.379916999999999,0.985394394244834,-0.12848072586515888,11.185124470863823,0.3931063634861873,-0.5215870893513462
SY,2016,662.95,12597854877.0,-2992209576.0,,0.11107774823904037,112669.515625,17.465574999999998,460.275833333333,2.197524888273672,8.771982371384091,0.6823823481062058,1.5151425401674663
TW,2016,95.86,5430020000000.0,499752000000.0,93.90583333,0.5212887525558472,1030849.0625,23.515945,32.33,0.6514511632017286,10.6882146514505,0.4526735465829207,0.19877761661880788
TJ,2016,524.0705085,6992416097.0,-2050455130.0,,0.23520302772521973,29727.4921875,8.663579,7.835675,1.4473061900591448,8.140699642864256,0.7580575157250371,0.6892486743341077
TH,2016,97.60092484582282,413000000000.0,56079513870.0,,0.3777419924736023,1090808.875,68.971308,35.2963833333333,0.9735438760060465,9.6687394741201,0.5748833765724191,0.39866049943362747
TG,2016,103.4571475,6071170959.0,-821794440.8,95.90923286,0.3933364450931549,15357.4453125,7.509951,592.605615063022,0.9330899389680465,7.623126730947107,0.8201016919630477,0.11298824700499877
TT,2016,104.3953003885774,23722678430.0,,129.3693158,0.617620050907135,36639.26171875,1.37756,6.66896666666667,0.4818818149515298,10.188561850722495,0.5125695452188507,-0.030687730267320856
TN,2016,103.6293993738438,44360072680.0,-4658727310.0,92.49892084,0.34187307953834534,122303.7578125,11.303944999999999,2.14803333333333,1.0733157232597816,9.289111267552768,0.6203913983619247,0.45292432489785694
BO,2016,280.8458333333332,33941126200.0,-2520136579.0,143.4560422,0.4062819182872772,83909.0859375,11.031813999999999,6.91,0.9007079803327414,8.936705901131528,0.6626360756972797,0.23807190463546168
UG,2016,96.37671491,29203988696.0,-1855923175.0,98.00538542,0.33766722679138184,75388.7421875,39.649166,3420.09800724736,1.0856944045933188,7.55034332117871,0.828826620565178,0.2568677840281408
UA,2016,198.1416666666667,93355869404.0,-6463928654.0,71.92790609,0.19277776777744293,488485.9375,44.713702,25.5513341166667,1.646217215812334,9.298785975860708,0.6192316403964512,1.0269855754158828
AE,2016,98.46901315628251,2500000000000.0,,,0.5359006524085999,670879.6875,9.36098,3.6725,0.6238064850747217,11.179795110734926,0.3937452218024936,0.2300612632722281
AE,2016,98.46901315628251,2500000000000.0,,,0.5359006524085999,670879.6875,9.36098,3.6725,0.6238064850747217,11.179795110734926,0.3937452218024936,0.2300612632722281
AE,2016,98.46901315628251,2500000000000.0,89911504425.0,,0.5359006524085999,670879.6875,9.36098,3.6725,0.6238064850747217,11.179795110734926,0.3937452218024936,0.2300612632722281
AE,2016,98.46901315628251,2500000000000.0,89911504425.0,,0.5359006524085999,670879.6875,9.36098,3.6725,0.6238064850747217,11.179795110734926,0.3937452218024936,0.2300612632722281
AE,2016,98.46901315628251,369000000000.0,,,0.5359006524085999,670879.6875,9.36098,3.6725,0.6238064850747217,11.179795110734926,0.3937452218024936,0.2300612632722281
AE,2016,98.46901315628251,369000000000.0,,,0.5359006524085999,670879.6875,9.36098,3.6725,0.6238064850747217,11.179795110734926,0.3937452218024936,0.2300612632722281
AE,2016,98.46901315628251,369000000000.0,89911504425.0,,0.5359006524085999,670879.6875,9.36098,3.6725,0.6238064850747217,11.179795110734926,0.3937452218024936,0.2300612632722281
AE,2016,98.46901315628251,369000000000.0,89911504425.0,,0.5359006524085999,670879.6875,9.36098,3.6725,0.6238064850747217,11.179795110734926,0.3937452218024936,0.2300612632722281
GB,2016,101.0,2690000000000.0,-50977914006.0,102.5113664,0.9532782435417175,2827233.5,66.297944,0.740634463697084,0.047848452000754174,10.660650343503859,0.4559778245710893,-0.40812937257033516
US,2016,110.0670089342698,18800000000000.0,-503000000000.0,114.5684021,0.9815952181816101,19095196.0,323.015995,1.0,0.018576257050428376,10.987245500935797,0.41682715219310423,-0.39825089514267586
UY,2016,61.33186519,57480788390.0,3099832243.0,108.8013465,0.7539662718772888,69973.7265625,3.4241289999999998,30.1626,0.2824076442329359,9.925027982950876,0.5441607304610263,-0.2617530862280904
UZ,2016,57.80543436,86138288644.0,-3898761608.0,,0.25193652510643005,329828.75,31.441751,2965.25349937684,1.3785781076972354,9.258192199958664,0.6240978289628186,0.7544802787344168
VE,2016,5184.141667,,,741.7012731,4.62520170211792,63499.0859375,29.851255,73.0038279464736,-1.5315199812821843,7.662553907586244,0.8153753497615119,-2.3468953310436964
VN,2016,90.5519715,257000000000.0,7211708758.0,,0.34057173132896423,596363.125,93.640422,21935.0008333333,1.077129510883331,8.759142881418365,0.6839214850275894,0.39320802585574155
ZM,2016,183.6616666666667,20958412538.0,-693557832.6,85.66393997,0.3954682946205139,54400.3984375,16.363457999999998,10.313053230894,0.9276846602962737,8.109076079003527,0.761848397983889,0.16583626231238469
ZW,2016,1.995909745425616,20548678100.0,-2328568300.0,,0.5028532147407532,40963.19140625,14.030330999999999,1.0,0.6874569710709114,7.979207685731524,0.7774164025961653,-0.08995943152525387
AL,2017,95.47452175715895,13019726212.0,-1960074591.0,,0.3722588121891022,34974.9453125,2.884169,119.099666666667,0.9881659349269526,9.40315041904193,0.6067209278830534,0.38144500704389916
DZ,2017,193.97,190000000000.0,-17380666509.0,97.80487643,0.3602319657802582,472188.0,41.389188999999995,110.973016666667,1.0210071056463113,9.342112778886207,0.614037829551934,0.4069692760943773
AO,2017,52.78746786,73690154991.0,4238202147.0,,0.5306241512298584,230151.34375,29.816765999999998,165.915950691498,0.6337013214846203,8.951421535060712,0.6608720355708859,-0.02717071408626559
AI,2017,106.94,,,,1.4527820348739624,195.634521484375,0.014584,2.7,-0.3734803629252472,9.504078473840345,0.5946221532464959,-0.9681025161717431
AG,2017,98.42600928676664,1531151852.0,17922222.22,111.5424801,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1531151852.0,17922222.22,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1531151852.0,17922222.22,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1531151852.0,,111.5424801,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1531151852.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1531151852.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1531151852.0,,111.5424801,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1531151852.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1531151852.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1470000000000.0,17922222.22,111.5424801,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1470000000000.0,17922222.22,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1470000000000.0,17922222.22,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1470000000000.0,,111.5424801,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1470000000000.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1470000000000.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1470000000000.0,,111.5424801,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1470000000000.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1470000000000.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1590000000000.0,17922222.22,111.5424801,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1590000000000.0,17922222.22,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1590000000000.0,17922222.22,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1590000000000.0,,111.5424801,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1590000000000.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1590000000000.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1590000000000.0,,111.5424801,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1590000000000.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AG,2017,98.42600928676664,1590000000000.0,,,1.0734857320785522,1367.487060546875,0.095426,2.7,-0.07091104721768024,9.570134273100068,0.5867036985583785,-0.6576147457760587
AR,2017,112.8871083333334,644000000000.0,-17049937664.0,,0.6285450458526611,1022513.25,43.93714,16.5627069251411,0.46434758151909816,10.05501414916964,0.5285786077886726,-0.06423102626957444
AM,2017,123.675206,11527458709.0,-1241540183.0,99.31392842,0.30159449577331543,38221.71484375,2.944791,482.71639384913,1.1986718931033475,9.471121237651152,0.5985729097937538,0.6000989833095938
AW,2017,91.90233333,3092429050.0,39987709.5,,0.9979189038276672,3062.58056640625,0.105366,1.79,0.0020832646620514528,10.277328437465272,0.5019286294655219,-0.4998453648034704
AU,2017,111.175,1330000000000.0,4102721900.0,93.78271837,1.096936583518982,1291582.25,24.584619999999997,1.30475807671592,-0.09252137061477905,10.86925753096181,0.4309709882294905,-0.5234923588442695
AT,2017,95.24628333333332,415000000000.0,12846082513.0,100.9873513,0.9105393290519714,458231.59375,8.819901,0.88520550826938,0.0937181857424408,10.85811935303546,0.432306179964454,-0.3385879942220132
AZ,2017,149.5083333333334,40866627352.0,2735372468.0,,0.29456835985183716,138733.953125,9.84532,1.72115480222734,1.2222441810885911,9.553317156395295,0.5887196544336218,0.6335245266549693
BS,2017,103.1983333333333,12236700000.0,-962630000.0,100.8621233,1.0224194526672363,12216.8056640625,0.38175499999999996,1.0,-0.022171830934346177,10.373544033660062,0.49039476192782033,-0.5125665928621665
