Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr
CF,2018,96.59082921,4091550000000.0,,,0.49976375699043274,4441.0458984375,4.666367999999999,555.446458398226
CF,2018,96.59082921,4091550000000.0,,,0.49976375699043274,4441.0458984375,4.666367999999999,555.446458398226
TD,2018,91.34485759493673,11239167898.0,-204933732.6,,0.45420026779174805,25087.8359375,15.477729,555.446458398226
CL,2018,75.10361894404882,295858000000.0,-3310531200.0,97.02957194,0.6827869415283203,436137.21875,18.72916,641.276813066395
CN,2018,94.8262775,13894900000000.0,91487265093.0,121.7991952,0.7076874375343323,19729128.0,1427.647786,6.61595717735439
CO,2018,99.06528583333336,334198000000.0,-15825333144.0,78.27501174,0.48720237612724304,684435.125,49.661048,2955.70396997842
CD,2018,,,,,,,,
CG,2018,98.06189025,47568210010.0,-2289302219.0,118.0786641,0.5164240598678589,25830.57421875,5.244358999999999,555.446458398226
CG,2018,98.06189025,47568210010.0,-2289302219.0,118.0786641,0.5558653473854065,84834.7734375,84.068091,1622.52350162292
CG,2018,98.06189025,47568210010.0,-2289302219.0,,0.5164240598678589,25830.57421875,5.244358999999999,555.446458398226
CG,2018,98.06189025,47568210010.0,-2289302219.0,,0.5558653473854065,84834.7734375,84.068091,1622.52350162292
CG,2018,98.06189025,47568210010.0,3521797595.0,118.0786641,0.5164240598678589,25830.57421875,5.244358999999999,555.446458398226
CG,2018,98.06189025,47568210010.0,3521797595.0,118.0786641,0.5558653473854065,84834.7734375,84.068091,1622.52350162292
CG,2018,98.06189025,47568210010.0,3521797595.0,,0.5164240598678589,25830.57421875,5.244358999999999,555.446458398226
CG,2018,98.06189025,47568210010.0,3521797595.0,,0.5558653473854065,84834.7734375,84.068091,1622.52350162292
CG,2018,98.06189025,14773900289.0,-2289302219.0,118.0786641,0.5164240598678589,25830.57421875,5.244358999999999,555.446458398226
CG,2018,98.06189025,14773900289.0,-2289302219.0,118.0786641,0.5558653473854065,84834.7734375,84.068091,1622.52350162292
CG,2018,98.06189025,14773900289.0,-2289302219.0,,0.5164240598678589,25830.57421875,5.244358999999999,555.446458398226
CG,2018,98.06189025,14773900289.0,-2289302219.0,,0.5558653473854065,84834.7734375,84.068091,1622.52350162292
CG,2018,98.06189025,14773900289.0,3521797595.0,118.0786641,0.5164240598678589,25830.57421875,5.244358999999999,555.446458398226
CG,2018,98.06189025,14773900289.0,3521797595.0,118.0786641,0.5558653473854065,84834.7734375,84.068091,1622.52350162292
CG,2018,98.06189025,14773900289.0,3521797595.0,,0.5164240598678589,25830.57421875,5.244358999999999,555.446458398226
CG,2018,98.06189025,14773900289.0,3521797595.0,,0.5558653473854065,84834.7734375,84.068091,1622.52350162292
CR,2018,96.56275,62420164992.0,331875243.4,106.1206887,0.6636497378349304,91075.3828125,4.999441,576.97250124808
CI,2018,104.9954900260193,58522477787.0,-379874598.1,96.20562994,0.47998926043510437,120752.5625,25.069229999999997,555.446458398226
HR,2018,101.4916666666667,61668130123.0,-523807071.8,95.27482157,0.5836400389671326,104344.6328125,4.1564049999999995,6.27902525
CW,2018,128.7083333,3046364804.0,-876648044.7,,0.8939806818962097,3487.0419921875,0.16275199999999998,1.79
CY,2018,100.5175,25754001368.0,360221688.7,89.20260455,0.9249215722084045,26906.84765625,0.861749,0.846772667108096
CZ,2018,105.3416666666667,251992000000.0,15315705306.0,99.24636391,0.6361440420150757,391695.15625,10.665676999999999,21.7299166666667
DK,2018,102.225,355293000000.0,18307383851.0,97.34096116,1.1963069438934326,298718.46875,5.752126,6.31461878666667
DJ,2018,89.34822980299192,2913466732.0,374120109.6,,0.5034261345863342,5741.15771484375,0.958923,177.72
DM,2018,103.7091666666667,554770370.4,-269474074.1,94.13346913,0.775763988494873,706.0579223632812,0.071625,2.7
DO,2018,95.35454271,85555390139.0,-4237647260.0,87.7945809,0.46928536891937256,182312.09375,10.627141,49.5099928571429
EC,2018,105.2062224257326,107479000000.0,-990533000.0,,0.5488293170928955,196040.78125,17.084357999999998,1.0
EG,2018,94.21913427,262589000000.0,-26105796286.0,,0.20648843050003052,1208533.125,98.423598,17.7672904218107
SV,2018,112.3598149,26020850000.0,-4622570000.0,,0.5081603527069092,51288.87109375,6.420745999999999,1.0
GN,2018,136.3527784865066,11857030367.0,-1016138073.0,,0.39352405071258545,27591.53515625,12.414292999999999,9011.13417850194
EE,2018,208.95,31222632741.0,723042941.5,,0.7162585258483887,42704.83203125,1.3229199999999999,0.846772667108096
SZ,2018,93.96609065,4659474400.0,,,0.47931957244873047,9804.4208984375,1.1362809999999999,13.2409111302562
ET,2018,124.2168578478749,84269196626.0,-12180289240.0,,0.3243323564529419,247508.984375,109.224414,27.4293865941667
FJ,2018,113.2666666666666,5581425325.0,-431881114.1,113.3470151,0.44367796182632446,12426.91796875,0.8834829999999999,2.08737978924997
FI,2018,102.2041666666667,273869000000.0,-2314670839.0,98.62590423,1.129755973815918,244091.6875,5.522576,0.846772667108096
FR,2018,103.09,2781580000000.0,-26878288452.0,95.57123927,0.9608891010284424,2902140.75,67.19102699999999,0.846772667108096
GA,2018,98.32712079,16867326402.0,5323590547.0,101.1560781,0.5248122811317444,32419.529296875,2.119275,555.446458398226
GM,2018,90.27339477,1670671328.0,-338078795.1,88.87860554,0.3078957796096802,5430.74609375,2.280094,48.1513455928207
GE,2018,127.4284916666667,17902544881.0,-1872007970.0,97.14343718,0.28981292247772217,60610.921875,4.002942,2.53411083333333
DE,2018,98.432335,4052010000000.0,242599000000.0,97.04944387,0.9312973618507385,4263030.5,83.12441799999999,0.846772667108096
GH,2018,78.25701251,67298914624.0,-705781596.7,76.64869223,0.4305378496646881,152166.71875,29.767101999999998,4.58681666666667
GR,2018,101.0081958333333,213299000000.0,-4215236437.0,90.48947562,0.7564366459846497,279920.59375,10.522245999999999,0.846772667108096
GD,2018,111.2577982,1166514815.0,,95.60268559,0.699808657169342,1666.1142578125,0.111454,2.7
GP,2018,,,,,,,,
GT,2018,77.57733929868839,73328365862.0,-7826357767.0,,0.5557094812393188,131288.015625,17.247849,7.51916458333333
GN,2018,91.34921943,11857030367.0,-1016138073.0,,0.39352405071258545,27591.53515625,12.414292999999999,9011.13417850194
GW,2018,104.42,1554133594.0,-62802422.08,,0.4020031988620758,3420.62841796875,1.8743029999999998,555.446458398226
GY,2018,116.1908333333334,4787636998.0,,104.9583992,0.49149394035339355,9676.1220703125,0.779006,207.716666666667
HT,2018,103.5350326181662,16403864618.0,-3867527862.0,,0.5267837047576904,17576.51171875,11.123178,68.0317539812812
HN,2018,317.2333333333332,24067750760.0,-4967951775.0,,0.46707162261009216,51387.75,9.587522,23.9027282925432
HK,2018,96.82499999999996,361731000000.0,-773234675.0,121.4389496,0.895675778388977,409711.03125,7.3717299999999994,7.8385
HU,2018,142.775,160566000000.0,6824231621.0,90.28857246,0.5917080640792847,270981.65625,9.707499,270.211666666667
IS,2018,161.0936333333333,26260850582.0,907737238.8,140.4512221,1.5080785751342773,16951.724609375,0.336713,108.300176306626
IN,2018,138.7583333333333,2702930000000.0,-102000000000.0,,0.31229367852211,8899718.0,1352.64228,68.3978401817774
ID,2018,133.555,1042270000000.0,-11139964498.0,,0.3469812273979187,3010715.75,267.670543,14236.9387734818
IR,2018,35.00586693151902,398880000000.0,14629612516.0,116.4153748,0.4291751980781555,1078852.0,81.80018799999999,40864.329009777
IQ,2018,104.7083333333334,227367000000.0,35932000423.0,,0.4837125837802887,446474.0,38.4336,1182.75
IE,2018,83.525,395461000000.0,116691000000.0,90.68896976,0.8796730637550354,441620.21875,4.81869,0.846772667108096
IL,2018,94.14166666666668,375150000000.0,3208932036.0,106.2821493,1.1557657718658447,320538.5625,8.381516,3.59055812689938
IT,2018,102.25,2099440000000.0,49379369014.0,96.91477345,0.8524646759033203,2458235.75,60.627291,0.846772667108096
JM,2018,96.24166666666667,15730792836.0,-2021439831.0,,0.6324657797813416,24710.3203125,2.934847,128.87151906466
JP,2018,99.55,5040880000000.0,1006129335.0,74.48192293,0.9909166097640991,5005677.0,127.202192,110.42317934106
JO,2018,99.99999999999994,43370860704.0,-7823098592.0,,0.3966679871082306,108072.53125,9.965318,0.71
KZ,2018,59.92074899,179340000000.0,21023093624.0,,0.369280070066452,485990.4375,18.319618,344.705833333333
KE,2018,97.98167824659689,92202979985.0,-8603277971.0,,0.4134570360183716,212139.75,51.392565,101.301574049018
KI,2018,86.17162192519459,233514703.7,-152403471.3,,,,,
KR,2018,99.08608333333332,1725370000000.0,76567178709.0,152.9929916,0.8162660002708435,2118144.75,51.171706,1100.5575
BO,2018,102.8378713,40287647930.0,-2067712970.0,144.1290801,0.41789087653160095,96384.859375,11.353142,6.91
KW,2018,112.9583333333333,138646000000.0,16411973297.0,,0.530461847782135,266071.3125,4.137312,0.301956493524177
KG,2018,257.2351234529832,8271106235.0,-2950477278.0,,0.2077551931142807,39750.8359375,6.30403,68.840320327701
LA,2018,104.2252957460073,18141641090.0,,,0.35077980160713196,51662.921875,7.061507,8401.33476613966
LV,2018,105.6875083333333,33247935477.0,-164397134.4,103.2898173,0.6241287589073181,54939.5859375,1.928459,0.846772667108096
LB,2018,106.5380815659287,54901519156.0,-14685203826.0,,0.5137406587600708,106750.265625,6.859407999999999,1507.5
LS,2018,78.87188533,2556247292.0,-1144399515.0,81.68849712,0.45233213901519775,5654.96484375,2.1083279999999998,13.2409111302562
LR,2018,89.28333117242218,3422754800.0,,,0.35735568404197693,7667.07470703125,4.818973,1.0
LY,2018,270.175,76686029772.0,11844828483.0,,,,,
LT,2018,107.485825,54261795149.0,1007590388.0,,0.6185618042945862,86619.15625,2.8012639999999998,0.846772667108096
LU,2018,103.5858333333333,71000359760.0,23131044212.0,100.3187288,1.3208140134811401,53538.56640625,0.6042449999999999,0.846772667108096
MO,2018,99.05166666666663,55190661340.0,27305272080.0,,0.8764405250549316,62839.70703125,0.631636,8.07250741666667
MG,2018,117.9333333333334,13760033282.0,-656278920.2,,0.3387858271598816,40550.671875,26.262313,3334.75225490196
MW,2018,71.16025919710054,9879231592.0,,78.95996545,0.34802618622779846,20597.8515625,18.143217,732.333333333333
MY,2018,120.6833333333333,358789000000.0,24065106453.0,88.66002474,0.4577462375164032,785834.625,31.528032999999997,4.03513013706806
MV,2018,97.5674235580656,5404344163.0,-518521275.1,,0.5593886971473694,9449.6494140625,0.5156959999999999,15.3908372695853
ML,2018,102.5166666666667,17070867590.0,-1894816889.0,,0.37628117203712463,45292.16015625,19.077749,555.446458398226
MT,2018,101.0038570332665,16153779511.0,3004583283.0,93.51965916,0.8608906865119934,16995.53125,0.43924799999999997,0.846772667108096
MQ,2018,,,,,,,,
MR,2018,97.76377485153628,7473550557.0,-1193842057.0,,0.33779606223106384,20808.1796875,4.403313,35.6775
MU,2018,78.17365486044118,14735695931.0,-868617096.5,,0.492202490568161,28707.119140625,1.267185,33.93445
MX,2018,100.2554183333333,1256300000000.0,-26693875997.0,80.91740208,0.5037218928337097,2422897.0,126.190788,19.2443416666667
FM,2018,102.38575,392000000.0,-120185800.0,,,,,
FM,2018,102.38575,392000000.0,-120185800.0,,,,,
FM,2018,102.38575,392000000.0,-120185800.0,,,,,
FM,2018,102.38575,392000000.0,,,,,,
FM,2018,102.38575,392000000.0,,,,,,
FM,2018,102.38575,392000000.0,,,,,,
FM,2018,102.38575,392000000.0,,,,,,
FM,2018,102.38575,392000000.0,,,,,,
FM,2018,102.38575,392000000.0,,,,,,
FM,2018,102.38575,197103000000.0,-120185800.0,,,,,
FM,2018,102.38575,197103000000.0,-120185800.0,,,,,
FM,2018,102.38575,197103000000.0,-120185800.0,,,,,
FM,2018,102.38575,197103000000.0,,,,,,
FM,2018,102.38575,197103000000.0,,,,,,
FM,2018,102.38575,197103000000.0,,,,,,
FM,2018,102.38575,197103000000.0,,,,,,
FM,2018,102.38575,197103000000.0,,,,,,
FM,2018,102.38575,197103000000.0,,,,,,
FM,2018,102.38575,244623000000.0,-120185800.0,,,,,
FM,2018,102.38575,244623000000.0,-120185800.0,,,,,
FM,2018,102.38575,244623000000.0,-120185800.0,,,,,
FM,2018,102.38575,244623000000.0,,,,,,
FM,2018,102.38575,244623000000.0,,,,,,
FM,2018,102.38575,244623000000.0,,,,,,
FM,2018,102.38575,244623000000.0,,,,,,
FM,2018,102.38575,244623000000.0,,,,,,
FM,2018,102.38575,244623000000.0,,,,,,
MD,2018,55.63834694326938,11252353421.0,-2931693510.0,122.9753225,0.304690420627594,37489.21484375,4.051944,16.8020517223502
MN,2018,89.78735194355399,13178094720.0,-1321276456.0,,0.3836109936237335,34158.23828125,3.170216,2472.48405114235
ME,2018,104.7685132890632,5506942238.0,-1313917662.0,,0.42938166856765747,12771.2001953125,0.627809,0.846772667108096
GB,2018,100.7675,2871340000000.0,-39694142046.0,99.03767906,0.9606276750564575,2974124.5,67.141684,0.749581637653177
MA,2018,101.4374674,127341000000.0,-12222219618.0,99.42641748,0.42258161306381226,279320.125,36.029092999999996,9.38610242091972
MZ,2018,74.14441824339228,15017358953.0,-5037631004.0,,0.4045763313770294,36564.5234375,29.496004,60.3262076432022
MM,2018,143.0498821,67860515990.0,,,0.2787575423717499,264231.875,53.70832,1429.80797520107
NA,2018,132.6474054307862,13682019076.0,-1361187982.0,,0.5764256715774536,23193.3984375,2.448301,13.2339416666667
NP,2018,121.6475,33111525237.0,-10865912856.0,,0.28717726469039917,97406.9765625,28.095713999999997,108.910918422998
NL,2018,103.435,929734000000.0,98121967356.0,99.82715053,0.9758605360984802,936939.1875,17.059559999999998,0.846772667108096
NC,2018,,9896402284.0,,,,,,
NZ,2018,101.875,211847000000.0,-66424111.03,103.3170551,1.0899649858474731,190333.375,4.743131,1.44525833333333
NI,2018,214.7557383,13025234821.0,-1228305999.0,95.93814968,0.38512906432151794,33831.7265625,6.465501,31.5532123338754
NE,2018,88.78648880105402,12837307497.0,-1918840375.0,,0.48044419288635254,26680.908203125,22.442822,555.446458398226
NG,2018,261.5765495378885,421739000000.0,,109.9024822,0.41639211773872375,1014140.9375,195.874683,306.083688245234
MK,2018,112.5333333333333,3608660000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,-1580935944.0,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,3608660000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,-1580935944.0,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,12683068114.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,-1580935944.0,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1490670000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,-1580935944.0,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,-1580935944.0,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,99.80261325,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
MK,2018,112.5333333333333,1474390000000.0,,,0.39669397473335266,31748.220703125,2.082957,52.1071083333333
NO,2018,108.4083333333333,439789000000.0,28317368583.0,85.97816831,1.0826293230056763,401659.84375,5.337962,8.1325
OM,2018,99.98426188227889,91505851756.0,10949284785.0,,0.5146664977073669,155122.25,4.829473,0.3845
PK,2018,111.4777611688545,356128000000.0,-37259756128.0,107.1173777,0.27013900876045227,1052082.75,212.228286,121.824068875756
PW,2018,102.85,288546281.3,-95066000.0,,,,,
PA,2018,105.228675,67316471200.0,-967171100.0,,0.5198410749435425,124973.3359375,4.176869,1.0
PG,2018,138.5049471876835,24109780708.0,,120.8257471,,,,
PY,2018,101.8583333333334,40225448341.0,658580471.9,113.7223839,0.46832260489463806,86097.40625,6.956066,5732.10455572912
PE,2018,88.87684077876105,222597000000.0,3901901142.0,,0.5704162120819092,388933.59375,31.989259999999998,3.28660269803296
PH,2018,99.98333333333332,346842000000.0,-40706015494.0,100.6104541,0.37745434045791626,877652.25,106.651394,52.6614299539683
PL,2018,126.825,594617000000.0,12027244662.0,93.51506461,0.5072066783905029,1157452.5,37.921592,3.61171666666667
PT,2018,103.4956666666667,242093000000.0,1499682322.0,98.00448498,0.7628939151763916,317162.25,10.256193,0.846772667108096
QA,2018,99.73317630395958,183335000000.0,36750000000.0,,0.5929870009422302,324852.0625,2.781682,3.64
RO,2018,104.3883333333333,243469000000.0,-8517798660.0,97.72943817,0.46735990047454834,516810.5,19.506114,3.94161666666667
RU,2018,173.015825,1657330000000.0,165826000000.0,85.0111313,0.4038623869419098,4131929.25,145.734038,62.6681333333333
RW,2018,120.7819237178365,9637904655.0,-1307680965.0,,0.3570002019405365,26958.83203125,12.301969999999999,861.093412159206
WS,2018,107.2153928667809,878448433.4,-131798994.8,104.8480516,,,,
SM,2018,102.6125,1655353653.0,392435334.5,,,,,
AG,2018,118.7686039863678,1661529630.0,-94940740.74,108.1897938,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1661529630.0,-94940740.74,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1661529630.0,-94940740.74,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1661529630.0,,108.1897938,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1661529630.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1661529630.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1661529630.0,,108.1897938,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1661529630.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1661529630.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1657630000000.0,-94940740.74,108.1897938,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1657630000000.0,-94940740.74,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1657630000000.0,-94940740.74,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1657630000000.0,,108.1897938,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1657630000000.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1657630000000.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1657630000000.0,,108.1897938,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1657630000000.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1657630000000.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1734690000000.0,-94940740.74,108.1897938,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1734690000000.0,-94940740.74,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1734690000000.0,-94940740.74,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1734690000000.0,,108.1897938,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1734690000000.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1734690000000.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1734690000000.0,,108.1897938,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1734690000000.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
AG,2018,118.7686039863678,1734690000000.0,,,1.0236252546310425,1558.2088623046875,0.096286,2.7
SA,2018,100.0,846584000000.0,105327000000.0,113.9584397,0.4547698199748993,1732983.375,33.702756,3.75
SN,2018,80.68598454824301,23116701556.0,-3673626811.0,,0.4583795368671417,50598.65625,15.854322999999999,555.446458398226
RS,2018,194.225,52787520249.0,-4340872218.0,,0.435264527797699,116050.5078125,7.018844,100.175075
SC,2018,109.8499089,1784313927.0,-207314588.8,,0.6388678550720215,2449.03271484375,0.097096,13.9111166666667
SL,2018,64.14499999999998,6390514689.0,-952174445.3,100.7014607,0.2686792016029358,15149.11328125,7.65015,7931.63174973728
SG,2018,99.43791666666668,376893000000.0,112079000000.0,106.3100487,0.7883787751197815,476500.75,5.757499,1.34884166666667
NL,2018,,929734000000.0,98121967356.0,99.82715053,0.9758605360984802,936939.1875,17.059559999999998,0.846772667108096
SK,2018,168.8833333333334,106612000000.0,1194797659.0,100.5928014,0.721316933631897,146127.890625,5.453014,0.846772667108096
SI,2018,103.1366666666667,53689067640.0,4576338078.0,,0.7750036120414734,69825.75,2.0778369999999997,0.846772667108096
SB,2018,103.475,1615478393.0,-68531865.12,126.9074101,,,,
SO,2018,109.4067048465265,7873440838.0,-3574240004.0,,,,,
ZA,2018,74.54166666666669,1781020000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,80.82614891,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
ZA,2018,74.54166666666669,1781020000000.0,,,0.5019558072090149,732308.1875,57.792517999999994,13.2409111302562
